ts,side,symbol,score,real_top30_rank,ret_fwd_4h,max_drawdown_4h,is_hit_top30
2026-03-03 00:00:00+00:00,long,PHAUSDT,1.8416430872012184,1,0.3434417245158934,-0.04238217025940805,1
2026-03-03 00:00:00+00:00,long,AIXBTUSDT,1.8139908032485148,-,0.022267206477732948,-0.010931174089068851,0
2026-03-03 00:00:00+00:00,long,SAHARAUSDT,1.4354206802465306,-,0.014462081128747917,-0.020811287477954132,0
2026-03-03 00:00:00+00:00,long,FORMUSDT,1.2465867358611156,-,0.005283550545966964,-0.0471997182106374,0
2026-03-03 00:00:00+00:00,long,1000RATSUSDT,1.1382561294256113,-,-0.005246065450911885,-0.06969772670497132,0
2026-03-03 00:00:00+00:00,short,GUNUSDT,1.8423700838733368,25,-0.020884955752212386,-0.019823008849557455,1
2026-03-03 00:00:00+00:00,short,SAHARAUSDT,0.22213266494099498,-,0.014462081128747917,-0.0733686067019399,0
2026-03-03 00:00:00+00:00,short,1000RATSUSDT,0.04314917121524703,-,-0.005246065450911885,-0.03572320759430414,0
2026-03-03 04:00:00+00:00,long,PHAUSDT,2.200574392435633,-,-0.016317650258362737,-0.09437041066086471,0
2026-03-03 04:00:00+00:00,long,USUALUSDT,1.5857014971489847,-,-0.037187288708586896,-0.060175794455713305,0
2026-03-03 04:00:00+00:00,long,AIXBTUSDT,1.5457170778003881,-,-0.030099009900990126,-0.05346534653465351,0
2026-03-03 04:00:00+00:00,long,AIOUSDT,1.223086799056785,-,-0.04882537620439542,-0.0782721662877558,0
2026-03-03 04:00:00+00:00,long,XPLUSDT,1.109006159154555,-,-0.04244031830238737,-0.08399646330680821,0
2026-03-03 04:00:00+00:00,short,TRUUSDT,2.5047408917645813,16,-0.041800643086816636,-0.02591261585019855,1
2026-03-03 08:00:00+00:00,long,PHAUSDT,1.8075780902707483,-,-0.021564832734310313,-0.06082388719933651,0
2026-03-03 08:00:00+00:00,long,JELLYJELLYUSDT,1.7696657517820844,7,0.06444954128440372,-0.045527522935779885,1
2026-03-03 08:00:00+00:00,long,AKTUSDT,1.6518407580963366,2,0.10946076848563147,-0.017113335485954062,1
2026-03-03 08:00:00+00:00,long,TAUSDT,1.3512297134053548,10,0.0595725329695318,-0.02910413824465663,1
2026-03-03 08:00:00+00:00,long,RIVERUSDT,1.3208570496112646,6,0.06998278625274512,-0.043984092123226626,1
2026-03-03 08:00:00+00:00,short,IRYSUSDT,0.26603911110135514,9,-0.05153203342618384,-0.00928505106778088,1
2026-03-03 12:00:00+00:00,long,AKTUSDT,2.039354386296708,-,-0.021536670547147918,-0.03637951105937143,0
2026-03-03 12:00:00+00:00,long,PHAUSDT,1.6400866077156713,2,0.13054535179429205,-0.022605255721955264,1
