ts,regime,long_count,short_count,long_hit_count_vs_real30,short_hit_count_vs_real30,long_hit_rate,short_hit_rate,long_ret_4h,short_ret_4h,combo_ret_4h
2026-03-03 00:00:00+00:00,weak,5,3,1,1,0.2,0.3333333333333333,0.07604169944348586,0.003889646691458785,0.039965673067472327
2026-03-03 04:00:00+00:00,weak,5,1,0,1,0.0,1.0,-0.03497392867494451,0.041800643086816636,0.003413357205936062
2026-03-03 08:00:00+00:00,weak,5,1,4,1,0.8,1.0,0.05638015925160036,0.05153203342618384,0.053956096338892104
2026-03-03 12:00:00+00:00,weak,5,3,2,1,0.4,0.3333333333333333,0.02268026528984275,0.03350172252660429,0.02809099390822352
2026-03-03 16:00:00+00:00,weak,5,1,2,1,0.4,1.0,-0.01096415312935468,0.06096020214782061,0.024998024509232962
2026-03-03 20:00:00+00:00,weak,5,1,2,0,0.4,0.0,0.030228141179124025,-0.06259842519685033,-0.016185142008863153
2026-03-04 00:00:00+00:00,weak,5,3,2,1,0.4,0.3333333333333333,0.012989435547346773,-0.004634627204537889,0.004177404171404442
2026-03-04 04:00:00+00:00,strong,5,3,4,1,0.8,0.3333333333333333,0.05220529737948245,-0.0030979227341003668,0.02455368732269104
2026-03-04 08:00:00+00:00,strong,5,3,2,1,0.4,0.3333333333333333,0.05326475320875339,-0.0016363382439648817,0.025814207482394252
2026-03-04 12:00:00+00:00,strong,5,5,0,2,0.0,0.4,-0.017923107693029315,0.014057485035385819,-0.001932811328821748
2026-03-04 16:00:00+00:00,strong,5,5,0,0,0.0,0.0,-0.02326636245692757,0.014655804778912951,-0.00430527883900731
2026-03-04 20:00:00+00:00,weak,5,2,2,1,0.4,0.5,0.0086632465870496,0.0035524318201627936,0.0061078392036061965
